peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrV:15766061-15766908	ELT2peak07834	F57A10.2 (WBGene00010184)	haf-3 (WBGene00001813)	overlapStart	overlapStart	333	111	TRUE	9957
chrI:12898859-12899800	ELT2peak01247	coa-5 (WBGene00012483)	pad-1 (WBGene00003905)	downstream	inside	3259	3006	TRUE	9962
chrIV:1043438-1043943	ELT2peak04750	Y55F3AM.11 (WBGene00021928)	srx-12 (WBGene00005903)	upstream	upstream	2430	2040	TRUE	9971
chrV:9442268-9442753	ELT2peak07060	Y54B9A.1 (WBGene00021821)	H24G06.1 (WBGene00019237)	upstream	upstream	2719	1297	TRUE	9973
chrV:20417788-20418269	ELT2peak08171	F48F5.8 (WBGene00303059)	F53H2.3 (WBGene00010006)	unmapped ± 5Kb	inside	7073	3766	TRUE	9974
chrI:8696174-8696914	ELT2peak00855	F39H11.1 (WBGene00009565)	pbs-7 (WBGene00003953)	overlapStart	overlapStart	311	202	TRUE	9978
chrV:19189946-19190628	ELT2peak08062	Y39B6A.3 (WBGene00012666)	pph-5 (WBGene00012665)	overlapStart	overlapStart	89	81	TRUE	9981
chrV:10124750-10125292	ELT2peak07145	C08B6.6 (WBGene00007427)	C08B6.10 (WBGene00007430)	downstream	overlapStart	61	240	TRUE	9985
chrII:4910271-4912490	ELT2peak01819	R05F9.11 (WBGene00019894)	btbd-10 (WBGene00019888)	overlapEnd	overlapEnd	725	655	TRUE	9986
chrV:11470146-11470630	ELT2peak07324	nas-20 (WBGene00003539)	aat-6 (WBGene00000007)	downstream	inside	238	33	TRUE	9987
chrV:11629329-11630133	ELT2peak07349	F35B12.10 (WBGene00009389)	sipa-1 (WBGene00012100)	upstream	downstream	7	1301	TRUE	9988
chrIII:7220786-7221822	ELT2peak03937	R151.6 (WBGene00020109)	exos-9 (WBGene00018154)	overlapEnd	inside	81	10350	TRUE	9992
chrX:14804641-14805329	ELT2peak09955	F42D1.4 (WBGene00044139)	sprr-2 (WBGene00009629)	upstream	downstream	1907	282	TRUE	9994
chrI:10079423-10079953	ELT2peak01031	mut-16 (WBGene00003508)	B0379.1 (WBGene00007155)	upstream	downstream	206	1674	TRUE	9996
chrI:6034425-6035202	ELT2peak00543	C27A12.4 (WBGene00016155)	vps-34 (WBGene00006932)	upstream	downstream	250	968	TRUE	10001
chrIII:2211206-2211678	ELT2peak03330	C39B5.5 (WBGene00016523)	C39B5.14 (WBGene00189950)	overlapEnd	overlapStart	36	214	TRUE	10002
chrIV:1055947-1056943	ELT2peak04752	Y55F3AM.13 (WBGene00021930)	mrps-25 (WBGene00021920)	overlapStart	overlapStart	366	53	TRUE	10006
chrIV:2640966-2641804	ELT2peak04871	Y69A2AR.3 (WBGene00022075)	mdf-2 (WBGene00003161)	overlapStart	overlapStart	309	151	TRUE	10009
chrX:3939718-3940417	ELT2peak08602	T19D2.3 (WBGene00020568)	T19D2.2 (WBGene00004184)	overlapEnd	overlapEnd	317	276	TRUE	10012
chrIII:12452902-12454181	ELT2peak04531	scav-3 (WBGene00013039)	ani-1 (WBGene00013038)	overlapEnd	overlapStart	593	300	TRUE	10016
chrIV:17278311-17279077	ELT2peak06252	clec-196 (WBGene00009156)	hsp-1 (WBGene00002005)	downstream	overlapStart	563	118	TRUE	10021
chrIII:3435171-3435659	ELT2peak03429	K01A11.1 (WBGene00010449)	spe-41 (WBGene00004976)	upstream	downstream	3805	3364	TRUE	10023
chrI:7491795-7493555	ELT2peak00734	T28F4.5 (WBGene00012140)	T28F4.4 (WBGene00012139)	includeFeature	inside	21	1145	TRUE	10025
chrIII:1400875-1401970	ELT2peak03266	pals-16 (WBGene00022337)	pals-19 (WBGene00044761)	overlapEnd	overlapStart	430	24	TRUE	10027
chrIV:11118957-11119722	ELT2peak05771	imp-2 (WBGene00011481)	enpl-1 (WBGene00011480)	upstream	overlapStart	70	341	TRUE	10033
chrI:4650795-4651282	ELT2peak00390	B0041.12 (WBGene00303032)	B0041.5 (WBGene00015009)	upstream	upstream	32	25	TRUE	10034
chrI:11893634-11894313	ELT2peak01174	Y47H9C.8 (WBGene00012951)	eif-2Bbeta (WBGene00012950)	overlapStart	overlapStart	247	93	TRUE	10038
chrI:10751940-10752401	ELT2peak01105	B0205.4 (WBGene00015019)	daf-16 (WBGene00000912)	unmapped ± 5Kb	inside	7495	1597	TRUE	10042
chrX:15852028-15852887	ELT2peak10071	acl-1 (WBGene00010339)	F53H4.6 (WBGene00010011)	downstream	downstream	257	48	TRUE	10046
chrIV:1239654-1240134	ELT2peak04765	F38A1.15 (WBGene00044908)	F38A1.8 (WBGene00009521)	downstream	overlapStart	1198	198	TRUE	10050
chrI:3740359-3740827	ELT2peak00290	sld-2 (WBGene00020466)	larp-5 (WBGene00004147)	upstream	overlapStart	629	120	TRUE	10051
chrX:2663732-2664252	ELT2peak08446	C09B7.2 (WBGene00015621)	F54G2.1 (WBGene00018837)	upstream	inside	3875	121	TRUE	10054
chrIII:10655890-10657417	ELT2peak04357	Y39A1A.14 (WBGene00012652)	cnt-2 (WBGene00000566)	downstream	inside	4982	872	TRUE	10057
chrV:726786-728523	ELT2peak06337	icl-1 (WBGene00001564)	srh-2 (WBGene00005228)	overlapStart	overlapStart	420	211	TRUE	10059
chrIV:10388214-10388980	ELT2peak05676	lpd-8 (WBGene00003064)	R10H10.3 (WBGene00011222)	overlapEnd	overlapStart	131	269	TRUE	10060
chrX:3557416-3558153	ELT2peak08560	vit-4 (WBGene00006928)	rgs-7 (WBGene00004350)	downstream	overlapEnd	686	183	TRUE	10061
chrII:13116716-13117783	ELT2peak02915	gfm-1 (WBGene00009246)	rict-1 (WBGene00009245)	overlapStart	overlapStart	300	90	TRUE	10063
chrIV:7881066-7882186	ELT2peak05387	srt-73 (WBGene00020288)	atic-1 (WBGene00016957)	downstream	overlapStart	32	158	TRUE	10064
chrX:8245965-8246757	ELT2peak09148	endu-2 (WBGene00019779)	kqt-2 (WBGene00002234)	inside	overlapStart	1112	388	TRUE	10066
chrI:2096809-2097556	ELT2peak00144	iglr-3 (WBGene00021353)	npp-13 (WBGene00003799)	upstream	overlapStart	2987	210	TRUE	10067
chrIV:320282-321077	ELT2peak04693	grl-26 (WBGene00001735)	dsc-4 (WBGene00001099)	downstream	overlapStart	494	323	TRUE	10070
chrIII:2597015-2597762	ELT2peak03362	mdt-19 (WBGene00007019)	apb-1 (WBGene00000160)	upstream	overlapStart	295	19	TRUE	10072
chrV:12464866-12466323	ELT2peak07462	F28C1.3 (WBGene00009201)	egl-10 (WBGene00001179)	upstream	upstream	2360	1858	TRUE	10074
chrIII:5925715-5926193	ELT2peak03764	bcl-7 (WBGene00016192)	dnc-2 (WBGene00001018)	overlapStart	overlapStart	107	39	TRUE	10077
chrIII:5744530-5745028	ELT2peak03736	B0244.15 (WBGene00206513)	B0244.5 (WBGene00015080)	overlapEnd	overlapStart	208	158	TRUE	10082
chrIV:12451172-12451650	ELT2peak05938	spe-44 (WBGene00007732)	dpy-26 (WBGene00001085)	downstream	overlapStart	416	127	TRUE	10085
chrI:13490932-13491639	ELT2peak01307	Y48G10A.1 (WBGene00013018)	soem-1 (WBGene00013603)	overlapEnd	overlapEnd	294	214	TRUE	10086
chrX:11500609-11500897	ELT2peak09533	F29G6.1 (WBGene00009257)	T25C12.3 (WBGene00012018)	upstream	upstream	1370	610	TRUE	10091
chrIII:9472339-9473129	ELT2peak04213	tag-342 (WBGene00007187)	bre-3 (WBGene00000268)	downstream	inside	2440	2419	TRUE	10092
chrIV:5966897-5967558	ELT2peak05189	K02B2.6 (WBGene00019297)	unc-44 (WBGene00006780)	upstream	inside	4628	241	TRUE	10093
chrIII:8800086-8800840	ELT2peak04138	F54F2.6 (WBGene00018834)	zfp-1 (WBGene00006975)	includeFeature	inside	139	5465	TRUE	10094
chrII:8969190-8970224	ELT2peak02447	C18E9.5 (WBGene00007685)	szy-20 (WBGene00004105)	overlapStart	overlapStart	244	176	TRUE	10115
chrV:4131474-4132159	ELT2peak06531	phat-4 (WBGene00020237)	nhr-57 (WBGene00003647)	downstream	overlapStart	565	234	TRUE	10116
chrIV:11211529-11212184	ELT2peak05786	R07H5.8 (WBGene00011128)	zip-6 (WBGene00011130)	upstream	downstream	698	1467	TRUE	10117
chrV:17339254-17340010	ELT2peak07949	fbxa-185 (WBGene00009836)	fbxa-188 (WBGene00009839)	downstream	downstream	3708	3302	TRUE	10120
chrIV:12335666-12336616	ELT2peak05919	F19B6.10 (WBGene00235298)	F19B6.1 (WBGene00008948)	upstream	overlapStart	577	375	TRUE	10123
chrII:9176963-9177855	ELT2peak02482	pir-1 (WBGene00011967)	sec-5 (WBGene00004752)	overlapStart	overlapStart	337	189	TRUE	10129
chrIII:5965828-5966296	ELT2peak03776	dct-6 (WBGene00017773)	nop-1 (WBGene00017774)	upstream	downstream	117	3506	TRUE	10133
chrV:12269061-12269810	ELT2peak07434	tsfm-1 (WBGene00010094)	twk-24 (WBGene00006677)	downstream	overlapStart	461	261	TRUE	10134
chrI:6729333-6730059	ELT2peak00637	ant-1.2 (WBGene00007057)	lbp-6 (WBGene00002258)	overlapEnd	overlapStart	63	43	TRUE	10137
chrV:15191960-15193032	ELT2peak07784	Y75B12B.11 (WBGene00013573)	plc-2 (WBGene00004037)	downstream	overlapStart	124	460	TRUE	10140
chrIV:10909687-10910453	ELT2peak05740	ZK596.2 (WBGene00014007)	pyk-2 (WBGene00014001)	upstream	overlapStart	381	228	TRUE	10141
chrX:10679071-10679882	ELT2peak09426	phf-31 (WBGene00008747)	F13E6.1 (WBGene00008745)	upstream	upstream	2116	1962	TRUE	10146
chrII:9800264-9800953	ELT2peak02574	cyp-13A6 (WBGene00011673)	cyp-13A5 (WBGene00011672)	overlapEnd	overlapStart	192	99	TRUE	10147
chrV:7587634-7588112	ELT2peak06856	C50E3.6 (WBGene00016817)	F19F10.11 (WBGene00017607)	downstream	overlapStart	418	64	TRUE	10151
chrII:5061704-5062425	ELT2peak01862	pho-12 (WBGene00016152)	smc-5 (WBGene00016151)	upstream	overlapStart	942	296	TRUE	10156
chrI:7860000-7860682	ELT2peak00783	nud-2 (WBGene00011230)	R11A5.3 (WBGene00011231)	upstream	downstream	583	2054	TRUE	10158
chrII:10281621-10282331	ELT2peak02623	ZK971.1 (WBGene00014175)	nep-26 (WBGene00014171)	upstream	downstream	1162	1135	TRUE	10160
chrII:12892374-12892842	ELT2peak02884	F35C5.4 (WBGene00009392)	clec-62 (WBGene00009393)	downstream	downstream	350	223	TRUE	10161
chrI:10032304-10033123	ELT2peak01024	ncs-2 (WBGene00003564)	ercc-1 (WBGene00008665)	downstream	inside	338	2130	TRUE	10166
chrIV:10796657-10797398	ELT2peak05724	zipt-2.1 (WBGene00014669)	pept-2 (WBGene00003876)	upstream	downstream	2216	2060	TRUE	10170
chrV:6487864-6488364	ELT2peak06762	lec-10 (WBGene00002273)	unc-83 (WBGene00006815)	overlapEnd	overlapEnd	161	16	TRUE	10173
chrI:5104754-5105433	ELT2peak00439	pas-3 (WBGene00003924)	chp-1 (WBGene00000502)	overlapEnd	overlapStart	323	202	TRUE	10175
chrV:19981983-19982708	ELT2peak08138	Y60A3A.24 (WBGene00023519)	clec-260 (WBGene00013357)	upstream	downstream	101	286	TRUE	10179
chrX:6204581-6205398	ELT2peak08874	mtp-18 (WBGene00077690)	bca-1 (WBGene00000245)	overlapEnd	overlapStart	218	341	TRUE	10184
chrIII:1002380-1003126	ELT2peak03216	R06B10.7 (WBGene00019916)	clec-150 (WBGene00019914)	upstream	overlapStart	969	327	TRUE	10185
chrV:6691923-6692426	ELT2peak06801	mtl-1 (WBGene00003473)	W02F12.8 (WBGene00175027)	upstream	overlapEnd	60	179	TRUE	10187
chrIII:294688-296679	ELT2peak03157	ads-1 (WBGene00000081)	Y50D7A.1 (WBGene00021751)	overlapEnd	inside	963	2048	TRUE	10192
chrV:12483648-12484764	ELT2peak07467	srt-39 (WBGene00012242)	atn-1 (WBGene00000228)	upstream	overlapEnd	121	322	TRUE	10195
chrII:9966826-9967993	ELT2peak02589	R53.4 (WBGene00011273)	dtmk-1 (WBGene00011272)	overlapEnd	overlapStart	56	306	TRUE	10198
chrIII:2528498-2529072	ELT2peak03358	Y54F10AM.15 (WBGene00303092)	Y54F10AM.5 (WBGene00021849)	includeFeature	overlapStart	152	9	TRUE	10199
chrIII:13546765-13547459	ELT2peak04633	Y76A2B.5 (WBGene00013577)	Y76A2B.4 (WBGene00013576)	overlapEnd	overlapStart	124	12	TRUE	10202
chrII:11135885-11136385	ELT2peak02714	F40F8.5 (WBGene00009578)	F40F8.4 (WBGene00009577)	upstream	downstream	745	3022	TRUE	10206
chrII:8124795-8125289	ELT2peak02345	unc-105 (WBGene00006832)	ire-1 (WBGene00002147)	downstream	overlapStart	1891	115	TRUE	10209
chrX:3945595-3946142	ELT2peak08604	T19D2.13 (WBGene00303102)	T19D2.2 (WBGene00004184)	upstream	upstream	3228	2282	TRUE	10210
chrIV:240251-241029	ELT2peak04677	cogc-8 (WBGene00019820)	fnta-1 (WBGene00019823)	overlapStart	overlapStart	200	56	TRUE	10217
chrIII:7122748-7123529	ELT2peak03912	rpia-1 (WBGene00015101)	B0280.9 (WBGene00015104)	overlapStart	overlapStart	380	147	TRUE	10218
chrIV:10810727-10811544	ELT2peak05730	miz-1 (WBGene00011259)	zipt-2.1 (WBGene00014669)	upstream	unmapped	865	8477	TRUE	10220
chrV:13468103-13468650	ELT2peak07590	F25H9.7 (WBGene00009139)	F25H9.6 (WBGene00009138)	overlapStart	overlapStart	273	258	TRUE	10222
chrX:13947148-13947985	ELT2peak09859	alg-1 (WBGene00000105)	elt-3 (WBGene00001251)	upstream	unmapped	1129	5901	TRUE	10225
chrIV:13030589-13031737	ELT2peak06016	F49E11.2 (WBGene00009889)	mbk-2 (WBGene00003150)	downstream	inside	4219	4218	TRUE	10230
chrI:9385900-9386537	ELT2peak00941	rtcb-1 (WBGene00008877)	ppfr-1 (WBGene00008878)	downstream	inside	4292	3445	TRUE	10231
chrI:1066559-1067742	ELT2peak00077	npr-23 (WBGene00021328)	vps-4 (WBGene00021334)	downstream	overlapStart	1290	340	TRUE	10240
chrIV:9477525-9478234	ELT2peak05570	wrt-3 (WBGene00006949)	cng-3 (WBGene00000563)	upstream	inside	79	3	TRUE	10241
chrIV:2048569-2049378	ELT2peak04835	R05C11.4 (WBGene00044467)	cng-2 (WBGene00022295)	upstream	unmapped	2122	5378	TRUE	10242
chrIV:3263178-3264185	ELT2peak04927	T26C12.2 (WBGene00020832)	T26C12.1 (WBGene00020831)	overlapEnd	overlapEnd	334	311	TRUE	10246
chrI:14179488-14180236	ELT2peak01357	pry-1 (WBGene00004202)	ZK849.1 (WBGene00014100)	upstream	downstream	128	2551	TRUE	10247
chrII:12222450-12222994	ELT2peak02845	rsr-2 (WBGene00013260)	pqn-87 (WBGene00004167)	upstream	inside	2362	2092	TRUE	10248
chrI:5023905-5024579	ELT2peak00422	C46H11.6 (WBGene00016730)	lfe-2 (WBGene00002979)	downstream	inside	695	16	TRUE	10249
chrIII:9237511-9238009	ELT2peak04189	saeg-2 (WBGene00011964)	T23G5.2 (WBGene00011962)	upstream	upstream	2328	1189	TRUE	10252
chrII:14407104-14408552	ELT2peak03059	F26H11.4 (WBGene00009182)	nurf-1 (WBGene00009180)	upstream	overlapEnd	60	647	TRUE	10254
chrII:1835912-1836643	ELT2peak01553	T08E11.8 (WBGene00020364)	T08E11.1 (WBGene00020357)	upstream	overlapStart	129	139	TRUE	10255
chrIV:12277960-12278991	ELT2peak05909	C42C1.13 (WBGene00016591)	tag-335 (WBGene00016583)	overlapStart	overlapStart	262	99	TRUE	10263
chrV:7826603-7827326	ELT2peak06875	lbp-4 (WBGene00002256)	mig-6 (WBGene00003242)	unmapped ± 5Kb	overlapStart	5126	125	TRUE	10268
chrIV:7190346-7190905	ELT2peak05315	R13A1.5 (WBGene00020043)	C42D4.1 (WBGene00016594)	downstream	downstream	171	15	TRUE	10269
chrIII:4695318-4697067	ELT2peak03598	T04A8.7 (WBGene00011409)	T04A8.7 (WBGene00011409)	overlapStart	overlapStart	43	43	FALSE	2
chrI:6408621-6409349	ELT2peak00603	san-1 (WBGene00004721)	san-1 (WBGene00004721)	overlapEnd	overlapEnd	137	137	FALSE	3
chrX:13803143-13803828	ELT2peak09844	obr-3 (WBGene00014215)	obr-3 (WBGene00014215)	inside	inside	4921	4921	FALSE	5
chrIII:13759030-13759709	ELT2peak04655	dbn-1 (WBGene00010664)	dbn-1 (WBGene00010664)	overlapEnd	overlapEnd	265	265	FALSE	6
chrV:17335647-17336324	ELT2peak07948	fbxa-185 (WBGene00009836)	fbxa-185 (WBGene00009836)	downstream	downstream	101	101	FALSE	7
chrIII:9542774-9543453	ELT2peak04223	eif-2Balpha (WBGene00014221)	eif-2Balpha (WBGene00014221)	overlapStart	overlapStart	295	295	FALSE	9
chrII:3267755-3268432	ELT2peak01669	F02E11.7 (WBGene00195073)	F02E11.7 (WBGene00195073)	inside	inside	92	92	FALSE	10
chrX:6848454-6849197	ELT2peak08985	C53B7.2 (WBGene00016893)	C53B7.2 (WBGene00016893)	downstream	downstream	907	907	FALSE	11
chrV:12304982-12305554	ELT2peak07445	frm-7 (WBGene00001493)	frm-7 (WBGene00001493)	inside	inside	1424	1424	FALSE	12
chrV:13421645-13422129	ELT2peak07583	srv-9 (WBGene00005720)	srv-9 (WBGene00005720)	inside	inside	505	505	FALSE	13
chrI:7598467-7599231	ELT2peak00754	wdr-23 (WBGene00008419)	wdr-23 (WBGene00008419)	inside	inside	1960	1960	FALSE	14
chrI:9116057-9117118	ELT2peak00903	gld-4 (WBGene00014115)	gld-4 (WBGene00014115)	upstream	upstream	997	997	FALSE	16
chrI:2656996-2657683	ELT2peak00182	F40E3.5 (WBGene00018232)	F40E3.5 (WBGene00018232)	overlapStart	overlapStart	245	245	FALSE	18
chrX:11007347-11007817	ELT2peak09469	del-5 (WBGene00010334)	del-5 (WBGene00010334)	inside	inside	364	364	FALSE	19
chrIII:5018039-5018577	ELT2peak03631	wip-1 (WBGene00020094)	wip-1 (WBGene00020094)	upstream	upstream	68	68	FALSE	22
chrX:3163976-3164643	ELT2peak08510	syx-6 (WBGene00015789)	syx-6 (WBGene00015789)	overlapStart	overlapStart	118	118	FALSE	23
chrII:10628216-10629007	ELT2peak02668	M28.8 (WBGene00010899)	M28.8 (WBGene00010899)	overlapStart	overlapStart	47	47	FALSE	25
chrIII:9491034-9491597	ELT2peak04217	dars-1 (WBGene00001094)	dars-1 (WBGene00001094)	overlapStart	overlapStart	202	202	FALSE	26
chrX:3047181-3047686	ELT2peak08487	twk-26 (WBGene00006679)	twk-26 (WBGene00006679)	downstream	downstream	2679	2679	FALSE	27
chrX:8623726-8624406	ELT2peak09189	K01A12.3 (WBGene00019287)	K01A12.3 (WBGene00019287)	inside	inside	834	834	FALSE	29
chrX:13414888-13415422	ELT2peak09788	C29F7.1 (WBGene00007810)	C29F7.1 (WBGene00007810)	downstream	downstream	271	271	FALSE	32
chrII:1165286-1166051	ELT2peak01497	T23F4.2 (WBGene00020740)	T23F4.2 (WBGene00020740)	overlapEnd	overlapEnd	202	202	FALSE	34
chrV:10713830-10714461	ELT2peak07222	T28B11.1 (WBGene00012117)	T28B11.1 (WBGene00012117)	inside	inside	1665	1665	FALSE	35
chrII:6346491-6347352	ELT2peak02075	lgg-1 (WBGene00002980)	lgg-1 (WBGene00002980)	overlapEnd	overlapEnd	367	367	FALSE	36
chrV:9679255-9679791	ELT2peak07091	ZK287.9 (WBGene00013968)	ZK287.9 (WBGene00013968)	overlapStart	overlapStart	102	102	FALSE	37
chrII:15204528-15205242	ELT2peak03123	Y46E12BR.1 (WBGene00021598)	Y46E12BR.1 (WBGene00021598)	unmapped ± 5Kb	unmapped	6453	6453	FALSE	40
chrV:16350946-16351425	ELT2peak07882	W08G11.1 (WBGene00012346)	W08G11.1 (WBGene00012346)	downstream	downstream	1113	1113	FALSE	43
chrX:7314566-7315034	ELT2peak09043	spp-3 (WBGene00004988)	spp-3 (WBGene00004988)	overlapEnd	overlapEnd	65	65	FALSE	45
chrX:11105168-11105847	ELT2peak09481	W02H3.1 (WBGene00012217)	W02H3.1 (WBGene00012217)	overlapStart	overlapStart	292	292	FALSE	46
chrIV:14560978-14562269	ELT2peak06112	Y57G11B.2 (WBGene00013295)	Y57G11B.2 (WBGene00013295)	upstream	upstream	3061	3061	FALSE	47
chrX:10340876-10341656	ELT2peak09381	R07E3.1 (WBGene00011102)	R07E3.1 (WBGene00011102)	overlapStart	overlapStart	285	285	FALSE	48
chrV:15354607-15355145	ELT2peak07799	C29F3.7 (WBGene00007807)	C29F3.7 (WBGene00007807)	overlapStart	overlapStart	226	226	FALSE	49
chrIV:5318614-5319082	ELT2peak05128	msp-65 (WBGene00003458)	msp-65 (WBGene00003458)	downstream	downstream	1670	1670	FALSE	50
chrV:1389892-1390228	ELT2peak06374	Y75B7AR.1 (WBGene00022287)	Y75B7AR.1 (WBGene00022287)	downstream	downstream	935	935	FALSE	51
chrII:7044382-7044878	ELT2peak02199	ZK1127.6 (WBGene00022853)	ZK1127.6 (WBGene00022853)	overlapEnd	overlapEnd	245	245	FALSE	52
chrIV:5750543-5751794	ELT2peak05176	nhr-46 (WBGene00003636)	nhr-46 (WBGene00003636)	inside	inside	3167	3167	FALSE	53
chrX:6296266-6297023	ELT2peak08892	mom-1 (WBGene00003394)	mom-1 (WBGene00003394)	inside	inside	1172	1172	FALSE	54
chrII:13780646-13781397	ELT2peak02983	C01B9.4 (WBGene00194890)	C01B9.4 (WBGene00194890)	inside	inside	2583	2583	FALSE	55
chrII:10387930-10388685	ELT2peak02632	ztf-27 (WBGene00011661)	ztf-27 (WBGene00011661)	overlapEnd	overlapEnd	203	203	FALSE	56
chrX:12595905-12596432	ELT2peak09657	T24D5.4 (WBGene00011992)	T24D5.4 (WBGene00011992)	upstream	upstream	736	736	FALSE	57
chrIV:10331801-10332536	ELT2peak05669	unc-43 (WBGene00006779)	unc-43 (WBGene00006779)	unmapped ± 5Kb	inside	7546	7546	FALSE	58
chrX:4248339-4249018	ELT2peak08637	hlh-13 (WBGene00001957)	hlh-13 (WBGene00001957)	upstream	upstream	231	231	FALSE	59
chrIV:4032301-4032985	ELT2peak05004	hlh-30 (WBGene00020930)	hlh-30 (WBGene00020930)	inside	inside	1799	1799	FALSE	60
chrX:8152426-8153109	ELT2peak09132	F22F1.2 (WBGene00017714)	F22F1.2 (WBGene00017714)	upstream	upstream	1710	1710	FALSE	62
chrIV:9673906-9674714	ELT2peak05596	nhr-34 (WBGene00003627)	nhr-34 (WBGene00003627)	inside	inside	958	958	FALSE	63
chrI:9738302-9738787	ELT2peak00990	gfi-2 (WBGene00001582)	gfi-2 (WBGene00001582)	inside	inside	479	479	FALSE	65
chrIV:3648776-3649538	ELT2peak04956	CC8.2 (WBGene00016987)	CC8.2 (WBGene00016987)	upstream	upstream	92	92	FALSE	67
chrIII:4883497-4883772	ELT2peak03614	clec-5 (WBGene00016450)	clec-5 (WBGene00016450)	overlapStart	overlapStart	109	109	FALSE	68
chrII:10551823-10554495	ELT2peak02659	mnk-1 (WBGene00011304)	mnk-1 (WBGene00011304)	inside	inside	549	549	FALSE	69
chrX:6036458-6037399	ELT2peak08845	hsp-25 (WBGene00002023)	hsp-25 (WBGene00002023)	inside	inside	1995	1995	FALSE	70
chrV:13084323-13084991	ELT2peak07545	C34B4.2 (WBGene00007907)	C34B4.2 (WBGene00007907)	inside	inside	1268	1268	FALSE	71
chrI:5509119-5509615	ELT2peak00493	zipt-11 (WBGene00019077)	zipt-11 (WBGene00019077)	overlapStart	overlapStart	169	169	FALSE	73
chrX:13714620-13715132	ELT2peak09823	K11E4.1 (WBGene00010773)	K11E4.1 (WBGene00010773)	inside	inside	463	463	FALSE	74
chrV:6098644-6100289	ELT2peak06699	crt-1 (WBGene00000802)	crt-1 (WBGene00000802)	overlapEnd	overlapEnd	264	264	FALSE	77
chrIV:1393622-1395232	ELT2peak04779	nhr-41 (WBGene00022423)	nhr-41 (WBGene00022423)	inside	inside	4306	4306	FALSE	78
chrX:12230211-12231121	ELT2peak09621	C23H4.4 (WBGene00007693)	C23H4.4 (WBGene00007693)	inside	inside	260	260	FALSE	79
chrX:16930637-16931801	ELT2peak10179	C30E1.2 (WBGene00016251)	C30E1.2 (WBGene00016251)	downstream	downstream	2614	2614	FALSE	81
chrV:5190681-5191461	ELT2peak06607	C03A7.13 (WBGene00015371)	C03A7.13 (WBGene00015371)	inside	inside	1070	1070	FALSE	82
chrX:11608360-11608989	ELT2peak09549	ftt-2 (WBGene00001502)	ftt-2 (WBGene00001502)	upstream	upstream	2909	2909	FALSE	85
chrIV:7230024-7230762	ELT2peak05317	cap-1 (WBGene00000292)	cap-1 (WBGene00000292)	overlapStart	overlapStart	199	199	FALSE	86
chrIII:9590178-9590893	ELT2peak04226	acox-1.5 (WBGene00008167)	acox-1.5 (WBGene00008167)	inside	inside	1299	1299	FALSE	87
chrX:15736426-15736906	ELT2peak10059	srg-64 (WBGene00005221)	srg-64 (WBGene00005221)	overlapEnd	overlapEnd	62	62	FALSE	88
chrI:8024486-8025196	ELT2peak00801	C54G4.9 (WBGene00008318)	C54G4.9 (WBGene00008318)	overlapEnd	overlapEnd	316	316	FALSE	89
chrV:12408907-12409465	ELT2peak07454	hrg-2 (WBGene00010473)	hrg-2 (WBGene00010473)	overlapEnd	overlapEnd	96	96	FALSE	90
chrX:16558704-16559182	ELT2peak10128	K08B5.1 (WBGene00019518)	K08B5.1 (WBGene00019518)	inside	inside	260	260	FALSE	91
chrV:14501087-14501828	ELT2peak07718	R02D5.24 (WBGene00235335)	R02D5.24 (WBGene00235335)	includeFeature	includeFeature	253	253	FALSE	92
chrX:12466715-12467210	ELT2peak09645	cdf-2 (WBGene00011821)	cdf-2 (WBGene00011821)	overlapStart	overlapStart	202	202	FALSE	93
chrIV:386574-387316	ELT2peak04701	T07A9.14 (WBGene00044789)	T07A9.14 (WBGene00044789)	overlapStart	overlapStart	125	125	FALSE	94
chrIV:4157149-4157629	ELT2peak05025	K08D10.14 (WBGene00219216)	K08D10.14 (WBGene00219216)	overlapEnd	overlapEnd	36	36	FALSE	95
chrV:20776671-20777338	ELT2peak08205	F38A6.4 (WBGene00009528)	F38A6.4 (WBGene00009528)	upstream	upstream	1302	1302	FALSE	96
chrII:4949449-4950199	ELT2peak01833	try-1 (WBGene00006619)	try-1 (WBGene00006619)	overlapStart	overlapStart	78	78	FALSE	97
chrX:2612982-2613721	ELT2peak08445	T03G6.3 (WBGene00020195)	T03G6.3 (WBGene00020195)	inside	inside	2005	2005	FALSE	98
chrIV:13727772-13728567	ELT2peak06067	ent-4 (WBGene00008123)	ent-4 (WBGene00008123)	inside	inside	842	842	FALSE	99
chrX:9850219-9850690	ELT2peak09332	lec-8 (WBGene00002271)	lec-8 (WBGene00002271)	inside	inside	10	10	FALSE	100
